date,center,1.5m humi,1.5m temp,5cm earth,radio,all_product
20210925,전북 익산시,80,21,21.6,,84
20210927,전남 화순군,82,22.2,24,12.17,1378.6
20210927,강원 춘천시,82,18.9,21.8,13.73,19387.5
20210927,충남 서산시,75,21.3,23.9,,137
20210927,강원 철원군,76,18.4,,,3962.3
20210927,경기 수원시,66,21.8,22.2,13.68,272
20210927,전북 익산시,69,22.6,23,13.61,198
20210928,전남 화순군,83,22.5,24.3,10.69,2862.4
20210928,강원 춘천시,84,20,22.4,15.56,13718.8
20210928,강원 철원군,79,19,,,2210.6
20210928,경북 안동시,87,19.8,22.8,9.59,10
20210928,충남 서산시,90,20.5,23.9,,49.9
20210928,경기 수원시,79,21.5,21.9,13.54,191
20210928,전북 익산시,82,22.1,22.9,7.34,234
20210929,경기 수원시,94,21,21.9,,208
20210929,전남 화순군,96,22.1,24.3,3.32,250
20210929,강원 춘천시,99,18.9,21.6,,10980.3
20210929,충남 서산시,94,20.9,23.8,,61
20210929,강원 철원군,97,17.9,,,1496.7
20210929,경북 안동시,98,20.1,23,3.75,40
20210929,전북 익산시,97,21.6,22.4,,182
20210930,전남 화순군,84,22.9,24.4,,1953.5
20210930,강원 춘천시,94,18.1,21.1,15.83,11727.8
20210930,강원 철원군,91,17.1,,,1552.5
20210930,충남 서산시,85,19.9,23,,6
20210930,전북 익산시,81,21.6,22.6,19.26,170
20211001,전남 화순군,91,21.3,24.5,11.15,210
20211001,강원 춘천시,85,19.7,21.8,17.46,5717.7
20211001,강원 철원군,82,18.8,,,2541.6
20211001,경기 수원시,82,21.1,21.9,13.37,22
20211001,전북 익산시,86,20.5,22.3,,216
20211002,전남 화순군,88,20.8,24.1,13.76,2871.4
20211002,강원 춘천시,84,18.4,21.7,23.84,4227.9
20211002,강원 철원군,85,18,,,2463.4
20211002,경기 수원시,81,20.5,21.8,13.62,29
20211002,충남 서산시,85,19.9,23.1,,43.5
20211002,전북 익산시,84,21.3,22.6,16.78,164
20211004,전남 화순군,82,24.6,24.8,17.12,1628.6
20211004,경북 안동시,89,20.5,23.1,14.26,14
20211004,강원 춘천시,99,19.1,20.6,2.03,4765
20211004,충남 서산시,82,23.3,23.2,,108
20211004,강원 철원군,90,20.3,,,3568.2
20211004,경기 수원시,77,23.3,21.6,13.76,280
20211004,전북 익산시,80,23.7,22.6,14.23,256
20211005,전남 화순군,85,22.2,24.5,18.9,4160.8
20211005,강원 춘천시,92,21,22,4.7,5082.8
20211005,강원 철원군,94,18.4,,,2242
20211005,충남 서산시,86,23.2,24.6,,281
20211005,경기 수원시,77,24.3,23.1,13.65,112
20211005,전북 익산시,83,22.8,23.2,16.81,204
20211006,경기 수원시,86,21.2,22.2,13.56,293.5
20211006,전남 화순군,87,21,24.4,20.81,840
20211006,경북 안동시,87,19.8,22.8,5.27,30
20211006,강원 춘천시,92,17.4,20.5,4.66,5463.3
20211006,강원 철원군,88,16.1,,,1989
20211006,충남 서산시,86,22.9,25,,216
20211006,전북 익산시,81,22.1,22.8,17.97,180
20211007,전남 화순군,89,21,23.9,10.76,4109.5
20211007,강원 춘천시,98,17.9,20,4.02,7003.6
20211007,충남 서산시,89,20.3,23.8,,138
20211007,강원 철원군,94,16.8,,,1857
20211007,경기 수원시,85,20.4,21.6,13.24,4
20211007,전북 익산시,91,20.3,22.2,9.46,228
20211008,강원 춘천시,99,17.8,20.2,4.81,5323.4
20211008,전남 화순군,92,21.5,23.9,10.27,662.1
20211008,강원 철원군,88,17.6,,,1866.6
20211008,충남 서산시,91,19.4,22.9,,40
20211008,경기 수원시,90,19.9,21.3,13.77,85
20211009,경기 수원시,77,22.8,22.1,13.66,280
20211009,전남 화순군,85,23.2,24.4,16.77,4164
20211009,강원 춘천시,94,18.9,20.1,9.8,5308.3
20211009,강원 철원군,85,19.3,,,2245.3
20211009,충남 서산시,85,22.4,24,,82.4
20211009,전북 익산시,84,23.1,23.1,14.53,188
20211011,경기 수원시,67,16.7,20.4,13.68,49
20211011,전남 화순군,94,,23.4,4.91,3090.1
20211011,경북 안동시,95,15.7,22,1.79,130
20211011,강원 춘천시,81,15.5,18.9,10.89,3088.1
20211011,충남 서산시,69,16.2,21.4,,86
20211011,강원 철원군,80,14.1,,,2312.6
20211011,전북 익산시,93,15.1,19.8,5.78,160
20211012,전남 화순군,91,18.4,21.8,3.81,5395.6
20211012,강원 춘천시,69,17.1,18.6,14.15,3478.7
20211012,강원 철원군,72,15.8,,,2235.2
20211012,경기 수원시,67,17.8,19.4,13.78,63.5
20211012,충남 서산시,76,17,20.6,,20
20211012,전북 익산시,97,16.3,18.9,2.97,168
20211013,경기 수원시,66,19.5,19.4,13.37,268
20211013,전남 화순군,82,20.6,22.3,10.16,3449.7
20211013,경북 안동시,89,16.3,20.5,8.27,150
20211013,강원 춘천시,78,16.8,18.6,22.73,4209.9
20211013,충남 서산시,74,18.8,21.1,,28
20211013,강원 철원군,74,16.4,,,1680.6
20211013,전북 익산시,86,19.2,20.2,11.69,60
20211014,경기 수원시,80,18.7,19.9,13.28,282
20211014,전남 화순군,84,21,23,14.09,3867.3
20211014,경북 안동시,86,17.6,20.9,14.99,130
20211014,강원 춘천시,81,18.2,20.1,19.3,1978
20211014,충남 서산시,85,18.7,21.5,,96
20211014,강원 철원군,77,17.6,,,1975.6
20211014,전북 익산시,85,19.6,20.6,12.92,220
20211015,전남 화순군,86,19.5,22.6,10.14,3529.6
20211015,경북 안동시,93,17.1,20.7,6.67,190
20211015,강원 춘천시,86,17.5,19.9,,996
20211015,충남 서산시,88,17.8,21.4,,116
20211015,강원 철원군,79,17.5,,,1010.8
20211015,경기 수원시,79,19.1,20.1,,313.5
20211015,전북 익산시,91,18.2,19.9,,100
20211016,경기 수원시,41,11.6,17.6,13.72,266.5
20211016,전남 화순군,73,13.8,20.7,6.75,4845.2
20211016,경북 안동시,70,13.2,19.3,5.08,20
20211016,강원 춘천시,63,10.6,17.4,13.41,974
20211016,강원 철원군,59,8.8,,,1214
20211016,충남 서산시,51,12,18.2,,110
20211016,전북 익산시,70,13,17.9,7.55,160
20211018,경기 수원시,60,9.7,13.4,,632.8
20211018,전남 화순군,81,8.3,15.6,19.2,4324.9
20211018,경북 안동시,76,6.8,14.3,17.7,70
20211018,강원 춘천시,74,6.5,12.5,,600
20211018,충남 서산시,67,9.6,14.4,,302.8
20211018,강원 철원군,83,4.3,,,1440.6
20211018,전북 익산시,70,9.2,12.7,,200
20211019,경기 수원시,79,11.3,14.8,,328
20211019,전남 화순군,83,11,16.3,11.65,2913.3
20211019,경북 안동시,76,9.6,14.7,11.35,124
20211019,강원 춘천시,83,10.2,14.6,,925
20211019,충남 서산시,79,11.5,15.7,,286
20211019,강원 철원군,80,8.9,,,946.8
20211020,경기 수원시,68,9.2,13.6,,260
20211020,전남 화순군,80,8.7,15.4,13.02,1938.8
20211020,강원 춘천시,77,7.8,13.1,,540
20211020,충남 서산시,75,8.4,14.3,,208
20211020,강원 철원군,82,5.6,,,770
20211020,경북 안동시,83,7.5,14.4,15.35,80
20211020,전북 익산시,76,8.9,13,,200
20211021,전남 화순군,80,9.8,15.3,17.83,2348.8
20211021,경북 안동시,85,8.7,14.4,14.52,143
20211021,강원 춘천시,79,6.7,12.4,,210
20211021,충남 서산시,76,8.6,13.6,,348
20211021,강원 철원군,80,6.2,,,846
20211021,경기 수원시,70,9.6,13.1,,144
20211021,전북 익산시,83,9,12.7,,120
20211022,전남 화순군,76,8.4,14.8,17.73,2951.3
20211022,경북 안동시,86,8.4,14.4,14.53,12.6
20211022,강원 춘천시,80,8,12.3,19.14,200
20211022,강원 철원군,77,7.4,,,576
20211022,충남 서산시,71,9.2,13.4,,417
20211022,경기 수원시,65,10.1,12.9,13.61,168
20211022,전북 익산시,73,9.3,12,15.57,198
20211023,전남 화순군,75,9.7,14.4,18.25,2780.7
20211023,경북 안동시,82,9.2,14.5,14.63,120
20211023,강원 춘천시,79,8.2,12.4,20.93,10
20211023,충남 서산시,73,9.8,13.4,,340
20211023,강원 철원군,72,7.1,,,1249.2
20211023,전남 보성군,63,12.3,16.5,176.81,9.5
20211023,전북 익산시,73,10,12.2,16.17,340
20211025,경기 수원시,75,11,12.9,,192
20211025,전남 화순군,82,10.5,14.9,17.03,4486.6
20211025,경북 안동시,85,8.4,13.8,14.7,80
20211025,충남 서산시,79,10.9,14.1,,157
20211025,강원 철원군,78,7.2,,,1077.1
20211025,강원 춘천시,86,7.6,12.1,,15
20211025,전북 익산시,72,11.3,12.4,,84
20211026,전남 화순군,83,9.9,14.6,16.37,2345
20211026,강원 춘천시,87,8.8,12.3,13.61,30
20211026,충남 서산시,85,11.9,14.3,,372
20211026,강원 철원군,78,9.6,,,915
20211026,전북 익산시,81,11.4,12.3,13.87,196
20211027,전남 화순군,82,11.5,14.9,15.61,2462.4
20211027,경북 안동시,79,10.6,14.3,12.87,125.9
20211027,강원 철원군,75,9.2,,,660
20211027,경기 수원시,68,13,13.6,13.59,28
20211027,충남 서산시,73,11.8,14.7,,148
20211027,전북 익산시,80,12.4,13.6,12.34,40
20211028,전남 화순군,81,10.7,14.5,17.39,2817.4
20211028,충남 서산시,71,10.9,13.6,,443
20211028,강원 철원군,71,8.3,,,357.2
20211028,경기 수원시,64,11.6,12.8,,120
20211028,전북 익산시,74,10.3,12,,120
20211029,경기 수원시,60,14.2,13.3,13.63,130
20211029,전남 화순군,77,12.2,14.7,14.71,3049.8
20211029,경북 안동시,81,9.5,13.7,12.21,111.2
20211029,충남 서산시,65,13.4,14.8,,303
20211029,강원 철원군,70,9.8,,,514
20211029,전북 익산시,71,12.8,12.5,14.35,160
20211030,경기 수원시,65,14.2,13.7,13.7,290
20211030,전남 화순군,89,11.2,14.8,6.63,2716.8
20211030,강원 춘천시,84,9.4,12.2,12.46,20
20211030,충남 서산시,78,12.9,15.2,,292
20211030,강원 철원군,79,9.5,,,681
20211030,전북 익산시,82,11.8,12.9,7.14,240
20211101,경기 수원시,82,12,13.5,13.66,530
20211101,전남 화순군,83,12.3,15,13.22,2764.9
20211101,경북 안동시,82,10.4,13.9,13.47,86.4
20211101,강원 철원군,83,9.4,,,907
20211101,충남 서산시,83,11.5,14.6,,136
20211101,전북 익산시,83,12.8,13.7,12.23,240
20211102,경기 수원시,80,10.9,12.7,13.67,426
20211102,전남 화순군,84,9.6,14.5,12.29,2452.8
20211102,경북 안동시,79,9.6,13.3,13.27,40
20211102,강원 철원군,88,7.9,,,741
20211102,충남 서산시,81,10.1,13.9,,390
20211102,전북 익산시,78,10.8,12.4,12.43,20
20211103,전남 화순군,83,8.5,13.7,14.77,2434.9
20211103,경북 안동시,80,9.6,13.2,14.15,70
20211103,충남 서산시,83,10.6,13.4,,224
20211103,강원 철원군,78,8.6,,,699.5
20211103,경기 수원시,79,11.2,12.5,,70
20211103,전남 보성군,60,13.8,15.8,,48
20211103,전북 익산시,82,10.3,11.7,,140
20211104,경기 수원시,91,11.6,12.9,,226
20211104,전남 화순군,83,10.9,13.8,14.78,1861.4
20211104,경북 안동시,83,9,12.8,13.12,70
20211104,충남 서산시,90,11.3,14.4,,216
20211104,강원 철원군,87,8.7,,,410
20211104,전남 보성군,67,14,16,,30
20211104,전북 익산시,80,13.4,12.9,,280
20211105,전남 화순군,83,10.6,13.6,10.83,2144.2
20211105,강원 철원군,82,9.1,,,1315.8
20211105,충남 서산시,74,12,13.7,,159
20211105,경기 수원시,73,11.9,12.6,13.66,159
20211105,전남 보성군,75,12.7,15.6,168.84,40
20211105,전북 익산시,83,11.4,12.8,11.35,100
20211106,전남 화순군,77,12.5,13.9,14.78,2931.8
20211106,경북 안동시,80,11,13,12.62,30
20211106,강원 철원군,76,9.3,,,454
20211106,경기 수원시,66,13.3,12.7,13.65,24
20211106,충남 서산시,69,13.8,14,,86
20211106,전남 보성군,68,14.7,15.9,166.5,20
20211106,전북 익산시,72,12.9,12.3,12.99,80
20211108,전남 화순군,78,11.5,14.2,4.73,3273.3
20211108,경북 안동시,81,9.1,12.3,1.58,126.2
20211108,충남 서산시,77,9.5,13.6,,163.6
20211108,강원 철원군,78,6.8,,,1375.2
20211108,전남 보성군,75,11.8,15.4,161.37,100
20211108,전북 익산시,79,10.9,12.4,3.71,160
20211109,전남 화순군,76,8.2,12.4,5.36,3484.8
20211109,경북 안동시,69,7.6,10.7,6.58,30
20211109,충남 서산시,84,6.8,11.6,,164
20211109,강원 철원군,74,3.2,,,749
20211109,전북 익산시,82,8.2,10.3,4.31,120
20211110,경기 수원시,81,4.8,8.9,13.69,210
20211110,전남 화순군,86,8,11.5,4.73,3911.9
20211110,경북 안동시,72,6.1,9.9,6.1,50
20211110,충남 서산시,89,6.3,11.2,,146
20211110,강원 철원군,65,2.7,,,745
20211110,전북 익산시,97,6.6,9.8,4.92,200
20211111,경기 수원시,61,6.3,8.3,,170
20211111,전남 화순군,95,7.6,11.5,5.4,3887.4
20211111,경북 안동시,58,7.1,9.7,11.69,30
20211111,강원 철원군,61,3.2,,,1100
20211111,충남 서산시,64,7.6,10.9,,158
20211111,전북 익산시,91,7.4,9.3,,180
20211112,전남 화순군,86,7,10.8,9.13,410
20211112,경북 안동시,57,6,9.1,13.29,20
20211112,경기 수원시,59,5,7.5,,78
20211112,충남 서산시,70,6.6,10.5,,276
20211112,강원 철원군,50,3.5,,,637
20211112,전남 보성군,81,7.1,11.8,,120
20211112,전북 익산시,92,6.2,8.8,,160
20211113,전남 화순군,87,7.6,10.9,11.1,950
20211113,경북 안동시,76,5,8.3,13.83,50
20211113,강원 철원군,75,3.6,,,733.6
20211113,경기 수원시,72,7.6,7.8,13.69,68
20211113,충남 서산시,82,7.1,10.3,,24
20211113,전남 보성군,80,8.4,12.1,172.85,10
20211113,전북 익산시,83,8.1,9.5,11.57,60
20211115,전남 화순군,88,7.6,11,12.34,840
20211115,강원 철원군,78,5.1,,,240
20211115,충남 서산시,84,8.5,11.3,,48
20211115,전북 익산시,84,9.3,9.7,10.49,240
20211116,전남 화순군,82,7.6,10.9,12.26,5578.4
20211116,경북 안동시,73,6.1,8.9,11.69,30
20211116,충남 서산시,78,7.1,10.7,,134
20211116,강원 철원군,74,3.4,,,551.4
20211116,전북 익산시,80,7.9,9,11.44,120
20211117,경기 수원시,69,7.1,8.2,13.67,160
20211117,전남 화순군,80,7.2,10.2,13.58,80
20211117,경북 안동시,75,4.9,8.3,12.08,20
20211117,강원 철원군,73,3.2,,,205
20211117,충남 서산시,77,6.9,10.2,,96
20211117,전북 익산시,79,7.5,8.4,12.1,240
20211118,전남 화순군,86,7.4,10.5,12.86,3696.7
20211118,경북 안동시,77,7.2,8.8,10.74,33
20211118,충남 서산시,86,10.8,11.4,,20
20211118,강원 철원군,77,9.6,,,266
20211118,전북 익산시,83,9.2,9.1,,120
20211119,전남 화순군,90,8,10.7,12.1,965.9
20211119,충남 서산시,90,12.3,13,,141
20211119,강원 철원군,73,11.9,,,100
20211119,전북 익산시,90,10.8,10.3,9.38,280
20211120,전남 화순군,95,8.7,11.3,10.44,3069.7
20211120,강원 철원군,79,6.4,,,116
20211120,충남 서산시,89,9.2,12.5,,185
